date;class;focuses;uf
2022/07;Fogo em outras áreas;3;TOCANTINS
2019/01;Fogo em áreas de vegetação nativa;11;TOCANTINS
2019/02;Fogo em áreas de desmatamento recente;20;TOCANTINS
2019/01;Fogo em áreas de desmatamento recente;39;TOCANTINS
2019/01;Fogo em áreas de desmatamento consolidado;31;TOCANTINS
2020/12;Fogo em áreas de vegetação nativa;26;TOCANTINS
2019/02;Fogo em áreas de vegetação nativa;7;TOCANTINS
2020/12;Fogo em áreas de desmatamento recente;89;TOCANTINS
2020/12;Fogo em áreas de desmatamento consolidado;71;TOCANTINS
2020/11;Fogo em áreas de vegetação nativa;85;TOCANTINS
2020/11;Fogo em áreas de desmatamento recente;212;TOCANTINS
2020/11;Fogo em áreas de desmatamento consolidado;172;TOCANTINS
2019/03;Fogo em áreas de desmatamento consolidado;56;TOCANTINS
2020/10;Fogo em áreas de vegetação nativa;974;TOCANTINS
2020/10;Fogo em outras áreas;2;TOCANTINS
2020/10;Fogo em áreas de desmatamento recente;452;TOCANTINS
2020/10;Fogo em áreas de desmatamento consolidado;676;TOCANTINS
2019/03;Fogo em áreas de desmatamento recente;17;TOCANTINS
2020/09;Fogo em áreas de vegetação nativa;2049;TOCANTINS
2019/03;Fogo em áreas de vegetação nativa;5;TOCANTINS
2020/09;Fogo em outras áreas;9;TOCANTINS
2020/09;Fogo em áreas de desmatamento recente;501;TOCANTINS
2020/09;Fogo em áreas de desmatamento consolidado;1092;TOCANTINS
2020/08;Fogo em áreas de vegetação nativa;997;TOCANTINS
2019/04;Fogo em áreas de desmatamento consolidado;119;TOCANTINS
2020/08;Fogo em outras áreas;1;TOCANTINS
2020/08;Fogo em áreas de desmatamento recente;193;TOCANTINS
2020/08;Fogo em áreas de desmatamento consolidado;472;TOCANTINS
2019/04;Fogo em áreas de desmatamento recente;49;TOCANTINS
2020/07;Fogo em áreas de vegetação nativa;849;TOCANTINS
2020/07;Fogo em outras áreas;3;TOCANTINS
2019/04;Fogo em áreas de vegetação nativa;39;TOCANTINS
2020/07;Fogo em áreas de desmatamento recente;222;TOCANTINS
2020/07;Fogo em áreas de desmatamento consolidado;259;TOCANTINS
2020/06;Fogo em áreas de vegetação nativa;665;TOCANTINS
2020/06;Fogo em áreas de desmatamento recente;234;TOCANTINS
2019/05;Fogo em áreas de desmatamento consolidado;245;TOCANTINS
2020/06;Fogo em áreas de desmatamento consolidado;262;TOCANTINS
2020/05;Fogo em áreas de vegetação nativa;122;TOCANTINS
2020/05;Fogo em outras áreas;1;TOCANTINS
2020/05;Fogo em áreas de desmatamento recente;120;TOCANTINS
2020/05;Fogo em áreas de desmatamento consolidado;196;TOCANTINS
2019/05;Fogo em áreas de desmatamento recente;135;TOCANTINS
2020/04;Fogo em áreas de vegetação nativa;50;TOCANTINS
2020/04;Fogo em áreas de desmatamento recente;41;TOCANTINS
2020/04;Fogo em áreas de desmatamento consolidado;129;TOCANTINS
2019/05;Fogo em áreas de vegetação nativa;302;TOCANTINS
2020/03;Fogo em áreas de vegetação nativa;8;TOCANTINS
2020/03;Fogo em áreas de desmatamento recente;22;TOCANTINS
2020/03;Fogo em áreas de desmatamento consolidado;78;TOCANTINS
2020/02;Fogo em áreas de vegetação nativa;12;TOCANTINS
2020/02;Fogo em áreas de desmatamento recente;11;TOCANTINS
2020/02;Fogo em áreas de desmatamento consolidado;52;TOCANTINS
2019/06;Fogo em áreas de desmatamento consolidado;315;TOCANTINS
2020/01;Fogo em áreas de vegetação nativa;11;TOCANTINS
2020/01;Fogo em áreas de desmatamento recente;29;TOCANTINS
2020/01;Fogo em áreas de desmatamento consolidado;32;TOCANTINS
2019/06;Fogo em áreas de desmatamento recente;262;TOCANTINS
2021/12;Fogo em áreas de vegetação nativa;4;TOCANTINS
2021/12;Fogo em áreas de desmatamento recente;14;TOCANTINS
2021/12;Fogo em áreas de desmatamento consolidado;18;TOCANTINS
2021/11;Fogo em áreas de vegetação nativa;12;TOCANTINS
2021/11;Fogo em áreas de desmatamento recente;49;TOCANTINS
2021/11;Fogo em áreas de desmatamento consolidado;42;TOCANTINS
2021/10;Fogo em áreas de vegetação nativa;354;TOCANTINS
2021/10;Fogo em outras áreas;3;TOCANTINS
2021/10;Fogo em áreas de desmatamento recente;435;TOCANTINS
2019/06;Fogo em áreas de vegetação nativa;824;TOCANTINS
2021/10;Fogo em áreas de desmatamento consolidado;355;TOCANTINS
2021/09;Fogo em áreas de vegetação nativa;955;TOCANTINS
2021/09;Fogo em outras áreas;4;TOCANTINS
2021/09;Fogo em áreas de desmatamento recente;327;TOCANTINS
2021/09;Fogo em áreas de desmatamento consolidado;465;TOCANTINS
2019/07;Fogo em áreas de desmatamento consolidado;250;TOCANTINS
2021/08;Fogo em áreas de vegetação nativa;1783;TOCANTINS
2021/08;Fogo em outras áreas;9;TOCANTINS
2021/08;Fogo em áreas de desmatamento recente;240;TOCANTINS
2019/07;Fogo em áreas de desmatamento recente;165;TOCANTINS
2019/07;Fogo em outras áreas;7;TOCANTINS
2021/08;Fogo em áreas de desmatamento consolidado;685;TOCANTINS
2021/07;Fogo em áreas de vegetação nativa;1297;TOCANTINS
2021/07;Fogo em outras áreas;5;TOCANTINS
2021/07;Fogo em áreas de desmatamento recente;196;TOCANTINS
2021/07;Fogo em áreas de desmatamento consolidado;276;TOCANTINS
2019/07;Fogo em áreas de vegetação nativa;1158;TOCANTINS
2021/06;Fogo em áreas de vegetação nativa;640;TOCANTINS
2021/06;Fogo em outras áreas;1;TOCANTINS
2021/06;Fogo em áreas de desmatamento recente;237;TOCANTINS
2021/06;Fogo em áreas de desmatamento consolidado;238;TOCANTINS
2021/05;Fogo em áreas de vegetação nativa;374;TOCANTINS
2021/05;Fogo em outras áreas;2;TOCANTINS
2021/05;Fogo em áreas de desmatamento recente;153;TOCANTINS
2019/08;Fogo em áreas de desmatamento consolidado;711;TOCANTINS
2021/05;Fogo em áreas de desmatamento consolidado;308;TOCANTINS
2021/04;Fogo em áreas de vegetação nativa;16;TOCANTINS
2021/04;Fogo em áreas de desmatamento recente;12;TOCANTINS
2021/04;Fogo em áreas de desmatamento consolidado;57;TOCANTINS
2021/03;Fogo em áreas de vegetação nativa;16;TOCANTINS
2021/03;Fogo em áreas de desmatamento recente;12;TOCANTINS
2019/08;Fogo em áreas de desmatamento recente;283;TOCANTINS
2021/03;Fogo em áreas de desmatamento consolidado;35;TOCANTINS
2021/02;Fogo em áreas de vegetação nativa;9;TOCANTINS
2019/08;Fogo em outras áreas;6;TOCANTINS
2021/02;Fogo em áreas de desmatamento recente;10;TOCANTINS
2021/02;Fogo em áreas de desmatamento consolidado;37;TOCANTINS
2021/01;Fogo em áreas de vegetação nativa;8;TOCANTINS
2021/01;Fogo em outras áreas;1;TOCANTINS
2021/01;Fogo em áreas de desmatamento recente;42;TOCANTINS
2021/01;Fogo em áreas de desmatamento consolidado;23;TOCANTINS
2019/08;Fogo em áreas de vegetação nativa;1850;TOCANTINS
2022/12;Fogo em áreas de vegetação nativa;11;TOCANTINS
2022/12;Fogo em áreas de desmatamento recente;37;TOCANTINS
2022/12;Fogo em áreas de desmatamento consolidado;28;TOCANTINS
